season,player_id,name,team,conf,yr,role,dominant_archetype_code,dominant_archetype,top_1_code,top_1_archetype,top_1_pct,top_2_code,top_2_archetype,top_2_pct,top_3_code,top_3_archetype,top_3_pct,A0,A1,A2,A3,A4,A5,A6,A7
2026,79342,Syla Swords,Michigan,B10,So,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.36383442,A7,Efficient Off-Ball Finisher,0.25922901,A5,Two-Way Star Guard,0.18347827,0.0,0.0,0.09963172,0.36383442,0.03850798,0.18347827,0.0553186,0.25922901
2026,79239,Te'Yala Delfosse,Michigan,B10,So,Wing G,A2,Two-Way Star Big,A2,Two-Way Star Big,0.31289989,A7,Efficient Off-Ball Finisher,0.26407192,A0,Traditional Big,0.22469855,0.22469855,0.0,0.31289989,0.04352404,0.15480559,0.0,0.0,0.26407192
2026,69407,Abbey Kimball,Michigan St.,B10,Sr,Combo G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.89909827,A5,Two-Way Star Guard,0.10090173,A0,Traditional Big,0.0,0.0,0.0,0.0,0.0,0.0,0.10090173,0.0,0.89909827
2026,80260,Amy Terrian,Michigan St.,B10,Fr,Scoring PG,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.5469285,A6,Low-Production Player,0.35385002,A5,Two-Way Star Guard,0.09922148,0.0,0.0,0.0,0.0,0.0,0.09922148,0.35385002,0.5469285
2026,80184,Anna Terrian,Michigan St.,B10,Fr,Combo G,A6,Low-Production Player,A6,Low-Production Player,0.78615302,A7,Efficient Off-Ball Finisher,0.1218528,A3,Three-Point Specialist,0.05106722,0.0,0.0,0.0,0.05106722,0.0,0.04092697,0.78615302,0.1218528
2026,68703,Emma Shumate,Michigan St.,B10,Sr,Combo G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.88767834,A6,Low-Production Player,0.10424983,A5,Two-Way Star Guard,0.00807182,0.0,0.0,0.0,0.0,0.0,0.00807182,0.10424983,0.88767834
2026,68682,Grace VanSlooten,Michigan St.,B10,Sr,Wing G,A2,Two-Way Star Big,A2,Two-Way Star Big,0.46259859,A5,Two-Way Star Guard,0.19350348,A7,Efficient Off-Ball Finisher,0.16374324,0.0,0.06570029,0.46259859,0.0,0.10374581,0.19350348,0.01070858,0.16374324
2026,78444,Ines Sotelo,Michigan St.,B10,So,Wing G,A0,Traditional Big,A0,Traditional Big,0.2492836,A7,Efficient Off-Ball Finisher,0.23432554,A6,Low-Production Player,0.21558992,0.2492836,0.03352793,0.17044729,0.0,0.0,0.09682573,0.21558992,0.23432554
2026,68819,Isaline Alexander,Michigan St.,B10,Sr,PF/C,A0,Traditional Big,A0,Traditional Big,0.61634761,A2,Two-Way Star Big,0.30889411,A5,Two-Way Star Guard,0.07475828,0.61634761,0.0,0.30889411,0.0,0.0,0.07475828,0.0,0.0
2026,67896,Jalyn Brown,Michigan St.,B10,Sr,Combo G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.35122705,A4,Combo Guard,0.28931559,A0,Traditional Big,0.13437104,0.13437104,0.0,0.10004998,0.11204613,0.28931559,0.01299021,0.0,0.35122705
2026,78443,Juliann Woodard,Michigan St.,B10,So,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.42048779,A2,Two-Way Star Big,0.37128324,A7,Efficient Off-Ball Finisher,0.10564295,0.03310404,0.0,0.37128324,0.42048779,0.0,0.06948198,0.0,0.10564295
2026,72182,Kennedy Blair,Michigan St.,B10,So,Combo G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.50117377,A2,Two-Way Star Big,0.18947703,A4,Combo Guard,0.17995642,0.05796664,0.0,0.18947703,0.0,0.17995642,0.50117377,0.0,0.07142615
2026,71767,Marah Dykstra,Michigan St.,B10,Sr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.62363684,A6,Low-Production Player,0.18512541,A2,Two-Way Star Big,0.13192429,0.01659414,0.0,0.13192429,0.04030244,0.0,0.00241688,0.18512541,0.62363684
2026,71576,Rashunda Jones,Michigan St.,B10,Jr,Scoring PG,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.3570175,A4,Combo Guard,0.28302533,A7,Efficient Off-Ball Finisher,0.23812435,0.10958163,0.0,0.0,0.0,0.28302533,0.3570175,0.01225118,0.23812435
2026,80183,Sara Sambolic,Michigan St.,B10,Jr,Combo G,A4,Combo Guard,A4,Combo Guard,0.471856,A0,Traditional Big,0.22488695,A7,Efficient Off-Ball Finisher,0.20819175,0.22488695,0.0,0.0,0.0950653,0.471856,0.0,0.0,0.20819175
2026,69399,Theryn Hallock,Michigan St.,B10,Sr,Scoring PG,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.52878137,A7,Efficient Off-Ball Finisher,0.29867448,A3,Three-Point Specialist,0.17254415,0.0,0.0,0.0,0.17254415,0.0,0.52878137,0.0,0.29867448
2026,68255,Alayna Contreras,Middle Tennessee,CUSA,Sr,Combo G,A4,Combo Guard,A4,Combo Guard,0.46651741,A5,Two-Way Star Guard,0.23331148,A3,Three-Point Specialist,0.23187645,0.0,0.03067088,0.0,0.23187645,0.46651741,0.23331148,0.0,0.03762378
2026,80866,Blair Baugus,Middle Tennessee,CUSA,Fr,Wing G,A2,Two-Way Star Big,A2,Two-Way Star Big,0.39649018,A4,Combo Guard,0.19482554,A0,Traditional Big,0.15126643,0.15126643,0.05139717,0.39649018,0.0412847,0.19482554,0.15008237,0.0,0.01465362
2026,81042,Carsyn Swaney,Middle Tennessee,CUSA,Fr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.30874594,A4,Combo Guard,0.28994987,A0,Traditional Big,0.1914626,0.1914626,0.07324083,0.0,0.06034713,0.28994987,0.05498205,0.02127157,0.30874594
2026,72235,Emily Monson,Middle Tennessee,CUSA,Jr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.57938191,A6,Low-Production Player,0.20464898,A0,Traditional Big,0.1447566,0.1447566,0.01292291,0.0,0.05828959,0.0,0.0,0.20464898,0.57938191
2026,70571,Gracie Hamby,Middle Tennessee,CUSA,Sr,PF/C,A0,Traditional Big,A0,Traditional Big,0.70310277,A5,Two-Way Star Guard,0.29689723,A1,Midrange-Heavy Role Player,0.0,0.70310277,0.0,0.0,0.0,0.0,0.29689723,0.0,0.0
2026,81041,Jenna McClendon,Middle Tennessee,CUSA,Fr,PF/C,A0,Traditional Big,A0,Traditional Big,0.76210487,A6,Low-Production Player,0.23789513,A1,Midrange-Heavy Role Player,0.0,0.76210487,0.0,0.0,0.0,0.0,0.0,0.23789513,0.0
2026,80859,Kirston Verhulst,Middle Tennessee,CUSA,Fr,Combo G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.27351014,A6,Low-Production Player,0.24683055,A4,Combo Guard,0.22871244,0.0958977,0.0,0.0,0.13002115,0.22871244,0.02502803,0.24683055,0.27351014
2026,80387,Macie Phifer,Middle Tennessee,CUSA,Fr,Wing G,A2,Two-Way Star Big,A2,Two-Way Star Big,0.28654575,A4,Combo Guard,0.23054888,A7,Efficient Off-Ball Finisher,0.18632942,0.05186556,0.02731931,0.28654575,0.1756539,0.23054888,0.0212964,0.02044079,0.18632942
2026,80780,Nicole Dominguez Gureeva,Middle Tennessee,CUSA,Fr,C,A0,Traditional Big,A0,Traditional Big,0.59479617,A2,Two-Way Star Big,0.40520383,A1,Midrange-Heavy Role Player,0.0,0.59479617,0.0,0.40520383,0.0,0.0,0.0,0.0,0.0
2026,79677,Savannah Davis,Middle Tennessee,CUSA,So,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.63078722,A6,Low-Production Player,0.0894479,A5,Two-Way Star Guard,0.08748941,0.0,0.03736324,0.06157289,0.63078722,0.08328337,0.08748941,0.0894479,0.01005597
2026,68679,Stanislava Kabernick,Middle Tennessee,CUSA,Jr,Stretch 4,A2,Two-Way Star Big,A2,Two-Way Star Big,0.27507475,A7,Efficient Off-Ball Finisher,0.26070978,A0,Traditional Big,0.18127627,0.18127627,0.06087543,0.27507475,0.06910868,0.0,0.0,0.15295509,0.26070978
2026,80865,Yu Han Lin,Middle Tennessee,CUSA,Fr,Scoring PG,A4,Combo Guard,A4,Combo Guard,0.55790598,A5,Two-Way Star Guard,0.19001756,A0,Traditional Big,0.10745687,0.10745687,0.06126778,0.0,0.07385456,0.55790598,0.19001756,0.0,0.00949724
2026,79107,Cece McNair,Milwaukee,Horz,Fr,PF/C,A0,Traditional Big,A0,Traditional Big,0.5040797,A2,Two-Way Star Big,0.31914796,A6,Low-Production Player,0.10743311,0.5040797,0.05833356,0.31914796,0.0,0.0,0.01100568,0.10743311,0.0
2026,78847,Grace Lomen,Milwaukee,Horz,Sr,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.44571725,A5,Two-Way Star Guard,0.2437733,A2,Two-Way Star Big,0.11753468,0.0,0.06066201,0.11753468,0.44571725,0.11572107,0.2437733,0.0,0.01659169
2026,71186,Izzy Pugh,Milwaukee,Horz,So,Wing G,A0,Traditional Big,A0,Traditional Big,0.39085818,A2,Two-Way Star Big,0.32327238,A6,Low-Production Player,0.16977439,0.39085818,0.0,0.32327238,0.11609505,0.0,0.0,0.16977439,0.0
2026,71544,Jada Williams,Milwaukee,Horz,Jr,Combo G,A6,Low-Production Player,A6,Low-Production Player,0.37606261,A7,Efficient Off-Ball Finisher,0.36697961,A4,Combo Guard,0.17579994,0.0,0.00640192,0.05301457,0.0,0.17579994,0.02174136,0.37606261,0.36697961
2026,67701,Jorey Buwalda,Milwaukee,Horz,Jr,Wing G,A2,Two-Way Star Big,A2,Two-Way Star Big,0.43133326,A4,Combo Guard,0.28041753,A3,Three-Point Specialist,0.14423886,0.12098012,0.0,0.43133326,0.14423886,0.28041753,0.02303024,0.0,0.0
2026,79087,Kendall Barnes,Milwaukee,Horz,Fr,Wing G,A4,Combo Guard,A4,Combo Guard,0.5521435,A0,Traditional Big,0.34530342,A5,Two-Way Star Guard,0.07508103,0.34530342,0.0,0.0,0.0,0.5521435,0.07508103,0.0,0.02747205
2026,81076,Madison Fitzgibbon,Milwaukee,Horz,Fr,Scoring PG,A3,Three-Point Specialist,A3,Three-Point Specialist,0.42922349,A4,Combo Guard,0.29306077,A6,Low-Production Player,0.17592491,0.0,0.0,0.0,0.42922349,0.29306077,0.0,0.17592491,0.10179084
2026,80154,Micayla Silas,Milwaukee,Horz,Jr,Combo G,A4,Combo Guard,A4,Combo Guard,0.59887982,A1,Midrange-Heavy Role Player,0.24556655,A3,Three-Point Specialist,0.13296182,0.0,0.24556655,0.0,0.13296182,0.59887982,0.0,0.0225918,0.0
2026,68855,Payton Rechlicz,Milwaukee,Horz,So,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.37327322,A7,Efficient Off-Ball Finisher,0.33082923,A3,Three-Point Specialist,0.16115067,0.05472091,0.0,0.01341447,0.16115067,0.0666115,0.0,0.37327322,0.33082923
2026,80924,Rita Gomes,Milwaukee,Horz,Jr,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.84005413,A2,Two-Way Star Big,0.08298786,A5,Two-Way Star Guard,0.07695801,0.0,0.0,0.08298786,0.84005413,0.0,0.07695801,0.0,0.0
2026,68852,Sophia Rampulla,Milwaukee,Horz,So,Combo G,A4,Combo Guard,A4,Combo Guard,0.29038567,A6,Low-Production Player,0.21975207,A5,Two-Way Star Guard,0.17306952,0.0,0.0,0.14476676,0.10755927,0.29038567,0.17306952,0.21975207,0.06446672
2026,80921,Tierney Madigan,Milwaukee,Horz,Fr,Wing G,A4,Combo Guard,A4,Combo Guard,0.3204442,A0,Traditional Big,0.3058997,A7,Efficient Off-Ball Finisher,0.16131617,0.3058997,0.0,0.0986477,0.0,0.3204442,0.07088091,0.04281132,0.16131617
2026,78825,Valerie Cassidy-De Falco,Milwaukee,Horz,So,Combo G,A4,Combo Guard,A4,Combo Guard,0.32807087,A0,Traditional Big,0.19732487,A6,Low-Production Player,0.17060823,0.19732487,0.11607982,0.0,0.00854343,0.32807087,0.06177936,0.17060823,0.11759342
2026,69470,Amaya Battle,Minnesota,B10,Sr,Wing G,A4,Combo Guard,A4,Combo Guard,0.48001709,A2,Two-Way Star Big,0.22284675,A5,Two-Way Star Guard,0.16448771,0.0,0.13264844,0.22284675,0.0,0.48001709,0.16448771,0.0,0.0
2026,70425,Brylee Glenn,Minnesota,B10,Sr,Combo G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.31282888,A5,Two-Way Star Guard,0.24555862,A6,Low-Production Player,0.19387459,0.0,0.13622402,0.01354166,0.0,0.09797223,0.24555862,0.19387459,0.31282888
2026,68149,Brynn Senden,Minnesota,B10,Jr,Scoring PG,A4,Combo Guard,A4,Combo Guard,0.54304648,A7,Efficient Off-Ball Finisher,0.31054374,A6,Low-Production Player,0.08782645,0.05858333,0.0,0.0,0.0,0.54304648,0.0,0.08782645,0.31054374
2026,70589,Finau Tonga,Minnesota,B10,Sr,PF/C,A0,Traditional Big,A0,Traditional Big,0.69114876,A7,Efficient Off-Ball Finisher,0.18725689,A1,Midrange-Heavy Role Player,0.10318484,0.69114876,0.10318484,0.00212005,0.0,0.0,0.01628946,0.0,0.18725689
2026,68144,Grace Grocholski,Minnesota,B10,Jr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.50275275,A4,Combo Guard,0.20986143,A5,Two-Way Star Guard,0.0986167,0.0,0.0,0.04552459,0.07943867,0.20986143,0.0986167,0.06380586,0.50275275
2026,67657,Kennedy Klick,Minnesota,B10,So,Scoring PG,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.55725379,A5,Two-Way Star Guard,0.21617618,A4,Combo Guard,0.10694274,0.03255844,0.0,0.03839086,0.0,0.10694274,0.21617618,0.048678,0.55725379
2026,81049,Makena Christian,Minnesota,B10,Fr,Combo G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.62574385,A6,Low-Production Player,0.17044509,A3,Three-Point Specialist,0.1216159,0.0195353,0.0,0.0,0.1216159,0.0,0.06265986,0.17044509,0.62574385
2026,70155,Mara Braun,Minnesota,B10,Sr,Combo G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.26833267,A3,Three-Point Specialist,0.24776781,A4,Combo Guard,0.15541566,0.0,0.08184413,0.09275042,0.24776781,0.15541566,0.1538893,0.0,0.26833267
2026,70158,Niamya Holloway,Minnesota,B10,Jr,Wing G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.33449432,A2,Two-Way Star Big,0.32551379,A6,Low-Production Player,0.16978699,0.15271299,0.01749191,0.32551379,0.0,0.0,0.33449432,0.16978699,0.0
2026,71350,Sophie Hart,Minnesota,B10,Sr,PF/C,A0,Traditional Big,A0,Traditional Big,0.43149345,A1,Midrange-Heavy Role Player,0.25872832,A2,Two-Way Star Big,0.19336591,0.43149345,0.25872832,0.19336591,0.0,0.0,0.01424235,0.0,0.10216996
2026,72047,Taylor Woodson,Minnesota,B10,Jr,PF/C,A6,Low-Production Player,A6,Low-Production Player,0.54557566,A1,Midrange-Heavy Role Player,0.39234527,A5,Two-Way Star Guard,0.06207907,0.0,0.39234527,0.0,0.0,0.0,0.06207907,0.54557566,0.0
2026,79389,Tori McKinney,Minnesota,B10,So,Combo G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.38969006,A7,Efficient Off-Ball Finisher,0.38489716,A6,Low-Production Player,0.09899371,0.04373238,0.0,0.06322871,0.01945798,0.0,0.38969006,0.09899371,0.38489716
2026,70242,Tracey Bershers,Minnesota,B10,Sr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.44300723,A1,Midrange-Heavy Role Player,0.34673639,A6,Low-Production Player,0.21025639,0.0,0.34673639,0.0,0.0,0.0,0.0,0.21025639,0.44300723
2026,81047,Zoey Bershers,Minnesota,B10,Fr,Stretch 4,A6,Low-Production Player,A6,Low-Production Player,0.61710327,A2,Two-Way Star Big,0.21003231,A3,Three-Point Specialist,0.17286442,0.0,0.0,0.21003231,0.17286442,0.0,0.0,0.61710327,0.0
2026,69739,Christeen Iwuala,Mississippi,SEC,Sr,Wing G,A0,Traditional Big,A0,Traditional Big,0.53398049,A2,Two-Way Star Big,0.16329732,A5,Two-Way Star Guard,0.13535066,0.53398049,0.07873063,0.16329732,0.0,0.0,0.13535066,0.0,0.0886409
2026,67662,Cotie McMahon,Mississippi,SEC,Sr,Wing G,A4,Combo Guard,A4,Combo Guard,0.49376614,A2,Two-Way Star Big,0.23401624,A5,Two-Way Star Guard,0.16516343,0.0,0.01099289,0.23401624,0.0,0.49376614,0.16516343,0.0,0.09606131
2026,71358,Debreasha Powe,Mississippi,SEC,Sr,Combo G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.50759554,A3,Three-Point Specialist,0.21746187,A1,Midrange-Heavy Role Player,0.12311679,0.0,0.12311679,0.03521517,0.21746187,0.018986,0.0,0.09762464,0.50759554
2026,71993,Denim DeShields,Mississippi,SEC,Sr,Scoring PG,A4,Combo Guard,A4,Combo Guard,0.40816957,A6,Low-Production Player,0.16297726,A7,Efficient Off-Ball Finisher,0.14140592,0.02475249,0.0,0.0,0.12138872,0.40816957,0.14130604,0.16297726,0.14140592
2026,67565,Desrae Kyles,Mississippi,SEC,So,PF/C,A0,Traditional Big,A0,Traditional Big,0.60342002,A1,Midrange-Heavy Role Player,0.39657998,A2,Two-Way Star Big,0.0,0.60342002,0.39657998,0.0,0.0,0.0,0.0,0.0,0.0
2026,69703,J'Adore Young,Mississippi,SEC,So,PF/C,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.39328965,A0,Traditional Big,0.37978847,A2,Two-Way Star Big,0.11031084,0.37978847,0.39328965,0.11031084,0.04536582,0.03061345,0.00990398,0.0,0.03072779
2026,67652,Jayla Murray,Mississippi,SEC,Sr,Wing G,A0,Traditional Big,A0,Traditional Big,0.54147003,A1,Midrange-Heavy Role Player,0.21080882,A7,Efficient Off-Ball Finisher,0.14001156,0.54147003,0.21080882,0.0,0.0,0.10770959,0.0,0.0,0.14001156
2026,69373,Kaitlin Peterson,Mississippi,SEC,Sr,Scoring PG,A4,Combo Guard,A4,Combo Guard,0.3230042,A5,Two-Way Star Guard,0.28534393,A6,Low-Production Player,0.2825656,0.10908627,0.0,0.0,0.0,0.3230042,0.28534393,0.2825656,0.0
2026,71007,Latasha Lattimore,Mississippi,SEC,Sr,PF/C,A2,Two-Way Star Big,A2,Two-Way Star Big,0.54426516,A4,Combo Guard,0.17364703,A7,Efficient Off-Ball Finisher,0.11707838,0.0758357,0.04719148,0.54426516,0.04198225,0.17364703,0.0,0.0,0.11707838
2026,80662,Lauren Jacobs,Mississippi,SEC,Fr,Combo G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.41270085,A6,Low-Production Player,0.27961561,A3,Three-Point Specialist,0.14276065,0.07806701,0.0,0.07561859,0.14276065,0.0,0.41270085,0.27961561,0.01123729
2026,78818,Sira Thienou,Mississippi,SEC,So,Wing G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.25622569,A4,Combo Guard,0.19085926,A2,Two-Way Star Big,0.18335989,0.0,0.01958532,0.18335989,0.06194081,0.19085926,0.25622569,0.14976353,0.1382655
2026,79384,Tianna Thompson,Mississippi,SEC,So,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.47493967,A5,Two-Way Star Guard,0.23079087,A7,Efficient Off-Ball Finisher,0.14023706,0.0980817,0.0,0.0,0.47493967,0.04412942,0.23079087,0.01182128,0.14023706
2026,80325,Awa Fane,Mississippi St.,SEC,Jr,Combo G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.31051257,A3,Three-Point Specialist,0.18557947,A6,Low-Production Player,0.16314304,0.0,0.09155582,0.0,0.18557947,0.1291694,0.12003969,0.16314304,0.31051257
2026,68858,Chandler Prater,Mississippi St.,SEC,Sr,Wing G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.26857925,A2,Two-Way Star Big,0.20258286,A4,Combo Guard,0.15949693,0.02894405,0.06349953,0.20258286,0.14844525,0.15949693,0.26857925,0.01019661,0.11825552
2026,76962,Destiney McPhaul,Mississippi St.,SEC,Sr,Scoring PG,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.3916503,A4,Combo Guard,0.28593169,A5,Two-Way Star Guard,0.24741212,0.0,0.0,0.0,0.0,0.28593169,0.24741212,0.0750059,0.3916503
2026,79400,Faith Wylder,Mississippi St.,SEC,So,PF/C,A0,Traditional Big,A0,Traditional Big,0.77693648,A1,Midrange-Heavy Role Player,0.15537591,A2,Two-Way Star Big,0.06768761,0.77693648,0.15537591,0.06768761,0.0,0.0,0.0,0.0,0.0
2026,80668,Favour Nwaedozi,Mississippi St.,SEC,Jr,PF/C,A0,Traditional Big,A0,Traditional Big,0.5951735,A2,Two-Way Star Big,0.25480807,A5,Two-Way Star Guard,0.0711029,0.5951735,0.05541815,0.25480807,0.0,0.0,0.0711029,0.0,0.02349738
2026,81003,Jaylah Lampley,Mississippi St.,SEC,Fr,Wing G,A2,Two-Way Star Big,A2,Two-Way Star Big,0.2687105,A7,Efficient Off-Ball Finisher,0.26801662,A4,Combo Guard,0.2043143,0.08052157,0.0,0.2687105,0.07928318,0.2043143,0.0,0.09915383,0.26801662
2026,70958,Kharyssa Richardson,Mississippi St.,SEC,Sr,Wing G,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.33303362,A4,Combo Guard,0.32862161,A2,Two-Way Star Big,0.25894984,0.0,0.33303362,0.25894984,0.00788305,0.32862161,0.0,0.0,0.07151188
2026,80440,Madison Francis,Mississippi St.,SEC,Fr,PF/C,A2,Two-Way Star Big,A2,Two-Way Star Big,0.66463807,A4,Combo Guard,0.1762092,A5,Two-Way Star Guard,0.07222432,0.0,0.06815231,0.66463807,0.00973859,0.1762092,0.07222432,0.0090375,0.0
2026,81737,Melissa Guillet,Mississippi St.,SEC,Fr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.39400957,A6,Low-Production Player,0.23686198,A3,Three-Point Specialist,0.21301877,0.07946145,0.02487383,0.0,0.21301877,0.0,0.05177441,0.23686198,0.39400957
2026,80839,Nataliyah Gray,Mississippi St.,SEC,Fr,Wing G,A2,Two-Way Star Big,A2,Two-Way Star Big,0.30973129,A0,Traditional Big,0.29691167,A4,Combo Guard,0.26612486,0.29691167,0.03738559,0.30973129,0.0,0.26612486,0.06510622,0.02474038,0.0
2026,79505,Rocío Jiménez,Mississippi St.,SEC,So,PF/C,A2,Two-Way Star Big,A2,Two-Way Star Big,0.447852,A1,Midrange-Heavy Role Player,0.25389676,A6,Low-Production Player,0.17761151,0.12063973,0.25389676,0.447852,0.0,0.0,0.0,0.17761151,0.0
2026,79533,Saniyah King,Mississippi St.,SEC,So,Combo G,A4,Combo Guard,A4,Combo Guard,0.46679528,A3,Three-Point Specialist,0.22828731,A1,Midrange-Heavy Role Player,0.21738291,0.0,0.21738291,0.0,0.22828731,0.46679528,0.04729127,0.04024323,0.0
2026,69995,Trayanna Crisp,Mississippi St.,SEC,Sr,Scoring PG,A3,Three-Point Specialist,A3,Three-Point Specialist,0.34963035,A4,Combo Guard,0.29805296,A7,Efficient Off-Ball Finisher,0.25164136,0.0,0.0,0.0,0.34963035,0.29805296,0.08444396,0.01623137,0.25164136
2026,80717,Aaliyah Taylor,Mississippi Valley St.,SWAC,Jr,PF/C,A6,Low-Production Player,A6,Low-Production Player,0.62298363,A3,Three-Point Specialist,0.23981642,A4,Combo Guard,0.13719996,0.0,0.0,0.0,0.23981642,0.13719996,0.0,0.62298363,0.0
2026,80135,Ariel Jefferson,Mississippi Valley St.,SWAC,Sr,Wing G,A0,Traditional Big,A0,Traditional Big,0.27577554,A3,Three-Point Specialist,0.25074995,A2,Two-Way Star Big,0.19599327,0.27577554,0.03481445,0.19599327,0.25074995,0.06014341,0.07922018,0.09896982,0.00433339
2026,79817,Caiside Snapp,Mississippi Valley St.,SWAC,Jr,Wing G,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.44873148,A6,Low-Production Player,0.23173607,A4,Combo Guard,0.1367996,0.06551401,0.44873148,0.0,0.0,0.1367996,0.0,0.23173607,0.11721883
2026,81174,Desiree Smith,Mississippi Valley St.,SWAC,Sr,PF/C,A0,Traditional Big,A0,Traditional Big,0.73539884,A5,Two-Way Star Guard,0.11100749,A6,Low-Production Player,0.10841091,0.73539884,0.00127605,0.04390672,0.0,0.0,0.11100749,0.10841091,0.0
2026,69071,Ja'la Douglas,Mississippi Valley St.,SWAC,Jr,PF/C,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.73119956,A5,Two-Way Star Guard,0.1259858,A6,Low-Production Player,0.07962512,0.06318952,0.73119956,0.0,0.0,0.0,0.1259858,0.07962512,0.0
2026,79581,Jaeda Murphy,Mississippi Valley St.,SWAC,So,Scoring PG,A4,Combo Guard,A4,Combo Guard,0.63598988,A5,Two-Way Star Guard,0.15929326,A0,Traditional Big,0.0865674,0.0865674,0.01558927,0.0,0.0,0.63598988,0.15929326,0.03972418,0.06283601
2026,80215,Jakyrra Sandifer,Mississippi Valley St.,SWAC,Jr,PF/C,A0,Traditional Big,A0,Traditional Big,0.93217299,A6,Low-Production Player,0.06782701,A1,Midrange-Heavy Role Player,0.0,0.93217299,0.0,0.0,0.0,0.0,0.0,0.06782701,0.0
2026,79563,Janiya Jones,Mississippi Valley St.,SWAC,Sr,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.51106294,A6,Low-Production Player,0.2141112,A5,Two-Way Star Guard,0.14994092,0.0,0.01712979,0.0,0.51106294,0.02136948,0.14994092,0.2141112,0.08638567
2026,78846,Keanna Coburn,Mississippi Valley St.,SWAC,Jr,PF/C,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.47705545,A0,Traditional Big,0.28910685,A6,Low-Production Player,0.17327149,0.28910685,0.47705545,0.0,0.0,0.06056621,0.0,0.17327149,0.0
2026,79523,Kylah McCullers,Mississippi Valley St.,SWAC,Jr,Combo G,A4,Combo Guard,A4,Combo Guard,0.33797456,A3,Three-Point Specialist,0.22397814,A1,Midrange-Heavy Role Player,0.16268807,0.0,0.16268807,0.0,0.22397814,0.33797456,0.1389704,0.13638883,0.0
2026,80126,Nairobi Lewis,Mississippi Valley St.,SWAC,Sr,PF/C,A0,Traditional Big,A0,Traditional Big,0.37695285,A2,Two-Way Star Big,0.3541735,A1,Midrange-Heavy Role Player,0.26887365,0.37695285,0.26887365,0.3541735,0.0,0.0,0.0,0.0,0.0
